Record Length,2.500000e+03,,   0.000000000000,   0.62400,
Sample Interval,4.000000e-03,,   0.004000000000,   0.60800,
Trigger Point,0.000000000000e+00,,   0.008000000000,   0.58400,
,,,   0.012000000000,   0.56400,
,,,   0.016000000000,   0.54800,
,,,   0.020000000000,   0.52400,
Source,CH2,,   0.024000000000,   0.54400,
Vertical Units,V,,   0.028000000000,   0.55200,
Vertical Scale,1.000000e-01,,   0.032000000000,   0.57200,
Vertical Offset,-4.480000e-01,,   0.036000000000,   0.55600,
Horizontal Units,s,,   0.040000000000,   0.53600,
Horizontal Scale,1.000000e+00,,   0.044000000000,   0.53600,
Pt Fmt,Y,,   0.048000000000,   0.53200,
Yzero,0.000000e+00,,   0.052000000000,   0.53200,
Probe Atten,1.000000e+00,,   0.056000000000,   0.54000,
Model Number,TDS1012B,,   0.060000000000,   0.58800,
Serial Number,C102869,,   0.064000000000,   0.58000,
Firmware Version,FV:v22.11,,   0.068000000000,   0.60400,
,,,0.072000000000,   0.56000,
,,,0.076000000000,   0.60400,
,,,0.080000000000,   0.59600,
,,,0.084000000000,   0.64000,
,,,0.088000000000,   0.63600,
,,,0.092000000000,   0.61600,
,,,0.096000000000,   0.62800,
,,,0.100000000000,   0.62000,
,,,0.104000000000,   0.65600,
,,,0.108000000000,   0.64400,
,,,0.112000000000,   0.61200,
,,,0.116000000000,   0.60400,
,,,0.120000000000,   0.61600,
,,,0.124000000000,   0.61200,
,,,0.128000000000,   0.60800,
,,,0.132000000000,   0.60400,
,,,0.136000000000,   0.60800,
,,,0.140000000000,   0.60000,
,,,0.144000000000,   0.54000,
,,,0.148000000000,   0.54800,
,,,0.152000000000,   0.53200,
,,,0.156000000000,   0.55200,
,,,0.160000000000,   0.52800,
,,,0.164000000000,   0.52800,
,,,0.168000000000,   0.52800,
,,,0.172000000000,   0.53200,
,,,0.176000000000,   0.52000,
,,,0.180000000000,   0.50000,
,,,0.184000000000,   0.51600,
,,,0.188000000000,   0.52400,
,,,0.192000000000,   0.53200,
,,,0.196000000000,   0.54000,
,,,0.200000000000,   0.53200,
,,,0.204000000000,   0.52400,
,,,0.208000000000,   0.53200,
,,,0.212000000000,   0.54000,
,,,0.216000000000,   0.58000,
,,,0.220000000000,   0.55600,
,,,0.224000000000,   0.55600,
,,,0.228000000000,   0.57600,
,,,0.232000000000,   0.55600,
,,,0.236000000000,   0.52800,
,,,0.240000000000,   0.57600,
,,,0.244000000000,   0.53200,
,,,0.248000000000,   0.54800,
,,,0.252000000000,   0.53200,
,,,0.256000000000,   0.55200,
,,,0.260000000000,   0.55600,
,,,0.264000000000,   0.55600,
,,,0.268000000000,   0.58400,
,,,0.272000000000,   0.56800,
,,,0.276000000000,   0.56400,
,,,0.280000000000,   0.56000,
,,,0.284000000000,   0.54400,
,,,0.288000000000,   0.58800,
,,,0.292000000000,   0.60000,
,,,0.296000000000,   0.58800,
,,,0.300000000000,   0.55600,
,,,0.304000000000,   0.54400,
,,,0.308000000000,   0.52800,
,,,0.312000000000,   0.52000,
,,,0.316000000000,   0.52000,
,,,0.320000000000,   0.53600,
,,,0.324000000000,   0.54000,
,,,0.328000000000,   0.53600,
,,,0.332000000000,   0.55600,
,,,0.336000000000,   0.53600,
,,,0.340000000000,   0.50400,
,,,0.344000000000,   0.53200,
,,,0.348000000000,   0.55600,
,,,0.352000000000,   0.53600,
,,,0.356000000000,   0.55600,
,,,0.360000000000,   0.56800,
,,,0.364000000000,   0.54000,
,,,0.368000000000,   0.56400,
,,,0.372000000000,   0.58400,
,,,0.376000000000,   0.57600,
,,,0.380000000000,   0.54800,
,,,0.384000000000,   0.56800,
,,,0.388000000000,   0.57600,
,,,0.392000000000,   0.57600,
,,,0.396000000000,   0.56800,
,,,0.400000000000,   0.59200,
,,,0.404000000000,   0.61600,
,,,0.408000000000,   0.60800,
,,,0.412000000000,   0.59200,
,,,0.416000000000,   0.57200,
,,,0.420000000000,   0.57600,
,,,0.424000000000,   0.58800,
,,,0.428000000000,   0.56800,
,,,0.432000000000,   0.58000,
,,,0.436000000000,   0.62000,
,,,0.440000000000,   0.65600,
,,,0.444000000000,   0.64400,
,,,0.448000000000,   0.59200,
,,,0.452000000000,   0.60800,
,,,0.456000000000,   0.59200,
,,,0.460000000000,   0.56000,
,,,0.464000000000,   0.58800,
,,,0.468000000000,   0.53200,
,,,0.472000000000,   0.54000,
,,,0.476000000000,   0.56800,
,,,0.480000000000,   0.54800,
,,,0.484000000000,   0.55600,
,,,0.488000000000,   0.55600,
,,,0.492000000000,   0.51600,
,,,0.496000000000,   0.54400,
,,,0.500000000000,   0.56000,
,,,0.504000000000,   0.58800,
,,,0.508000000000,   0.58000,
,,,0.512000000000,   0.56800,
,,,0.516000000000,   0.59600,
,,,0.520000000000,   0.55200,
,,,0.524000000000,   0.58000,
,,,0.528000000000,   0.60000,
,,,0.532000000000,   0.55600,
,,,0.536000000000,   0.58800,
,,,0.540000000000,   0.57600,
,,,0.544000000000,   0.56800,
,,,0.548000000000,   0.60800,
,,,0.552000000000,   0.60000,
